cwcwak	tʃ w tʃ w a k 
clx	tʃ l ʍ 
clxʷ	tʃ l h u 
cíklaʔxʷ	tʃ i k l a h u 
cʔaʕʷ	tʃ a 
ckʷap	tʃ k w a p 
clmxan	tʃ l m ʍ a n 
cwqaxn	tʃ w k a ʍ n 
cqmist	tʃ k m i s t 
ciqcqt	tʃ i k tʃ k t 
clalqʷm	tʃ l a l k w m 
cqikstm	tʃ k i k s t m 
cxaʕm	tʃ ʍ a m 
clap	tʃ l a p 
caʔknílxʷ	tʃ a k n i l h u 
caʔxkín	tʃ a ʍ k i n 
clclxwaqstxn	tʃ l tʃ l ʍ w a k s t ʍ n 
clpcnmist	tʃ l p tʃ n m i s t 
clxiw	tʃ l ʍ i w 
cnka	tʃ n k a 
claʕktn	tʃ l a k t n 
cuy	tʃ u i 
cilstn	tʃ i l s t n 
cy	tʃ i 
cscasyqn	tʃ s tʃ a s i k n 
cin	tʃ i n 
caʔxstím	tʃ a ʍ s t i m 
cqʷasqlstn	tʃ k w a s k l s t n 
cumxn	tʃ u m ʍ n 
cxʷintn	tʃ h u i n t n 
caqʷlaʔxʷm	tʃ a k w l a h u m 
cqiɬp	tʃ k i ɬ p 
cixcxt	tʃ i ʍ tʃ ʍ t 
cqmnkin	tʃ k m n k i n 
cxʷxʷasqt	tʃ h u h u a s k t 
caɬt	tʃ a ɬ t 
cwciwxn	tʃ w tʃ i w ʍ n 
ciʔstn	tʃ i s t n 
cxiɬt	tʃ ʍ i ɬ t 
caʔxʷícaʔ	tʃ a h u i tʃ a 
cíkklaʔxʷ	tʃ i k k l a h u 
cspsqaxaʔ	tʃ s p s k a ʍ a 
capaʔx	tʃ a p a ʍ 
ciqʷ	tʃ i k w 
caʕl	tʃ a l 
ckckiɬp	tʃ k tʃ k i ɬ p 
cpqwícyaʔ	tʃ p k w i tʃ i a 
caʕlípaʔ	tʃ a l i p a 
cíllaʔxʷ	tʃ i l l a h u 
ckʷkʷiɬmlx	tʃ k w k w i ɬ m l ʍ 
ciɬ	tʃ i ɬ 
cspɬkʷukʷus	tʃ s p ɬ k w u k w u s 
caqʷmaʔ	tʃ a k w m a 
ccmíliʔs	tʃ tʃ m i l i s 
clclalqʷ	tʃ l tʃ l a l k w 
cspískit	tʃ s p i s k i t 
caʕx	tʃ a ʍ 
cwkam	tʃ w k a m 
clpmi	tʃ l p m i 
cskaʕknaʔ	tʃ s k a k n a 
capɬxn	tʃ a p ɬ ʍ n 
cqnwixʷ	tʃ k n w i h u 
crcirkstm	tʃ r tʃ i r k s t m 
cxilx	tʃ ʍ i l ʍ 
cikk	tʃ i k k 
cɬiys	tʃ ɬ i i s 
cxʷasqt	tʃ h u a s k t 
car	tʃ a r 
casam	tʃ a s a m 
caɬ	tʃ a ɬ 
cspstíkl	tʃ s p s t i k l 
caqʷ	tʃ a k w 
cxtiws	tʃ ʍ t i w s 
caqlnutyaʔ	tʃ a k l n u t i a 
cycyxiɬp	tʃ i tʃ i ʍ i ɬ p 
caʕn	tʃ a n 
cacqaʔst	tʃ a tʃ k a s t 
cayxaʔ	tʃ a i ʍ a 
caʔxmí	tʃ a ʍ m i 
caʔxmíst	tʃ a ʍ m i s t 
cxmscut	tʃ ʍ m s tʃ u t 
cix	tʃ i ʍ 
caʕʷpups	tʃ a p u p s 
calcínxn	tʃ a l tʃ i n ʍ n 
cqmi	tʃ k m i 
cixʷt	tʃ i h u t 
cickʷsxn	tʃ i tʃ k w s ʍ n 
caʔkʷam	tʃ a k w a m 
cʔaq	tʃ a k 
clalqʷ	tʃ l a l k w 
cqʷmnasxn	tʃ k w m n a s ʍ n 
caqʷqʷ	tʃ a k w k w 
cʔiɬ	tʃ i ɬ 
clal	tʃ l a l 
cpq	tʃ p k 
caq	tʃ a k 
cckʷkʷíɬaʔp	tʃ tʃ k w k w i ɬ a p 
caʕnmst	tʃ a n m s t 
cʔuy	tʃ u i 
capq	tʃ a p k 
cxʷulaʔxʷ	tʃ h u u l a h u 
caʔ	tʃ a 
cnpnaʕ	tʃ n p n a 
cnpqin	tʃ n p k i n 
cislín	tʃ i s l i n 
cmut	tʃ m u t 
csap	tʃ s a p 
cwqm	tʃ w k m 
cx	tʃ ʍ 
cxiɬ	tʃ ʍ i ɬ 
cncnmʕasm	tʃ n tʃ n m a s m 
cqʷqʷ	tʃ k w k w 
cacqaʔ	tʃ a tʃ k a 
cqcaʔqíkstm	tʃ k tʃ a k i k s t m 
cwq	tʃ w k 
cspsqlaw	tʃ s p s k l a w 
cwqícaʔ	tʃ w k i tʃ a 
cimx	tʃ i m ʍ 
cliʔ	tʃ l i 
cclusm	tʃ tʃ l u s m 
caʕm	tʃ a m 
ciʔciʔxíɬp	tʃ i tʃ i ʍ i ɬ p 
clncaʕt	tʃ l n tʃ a t 
cxʷcxʷ	tʃ h u tʃ h u 
cukʷlxʷ	tʃ u k w l h u 
caqxnmí	tʃ a k ʍ n m i 
cspcin	tʃ s p tʃ i n 
caɬayaʔqn	tʃ a ɬ a i a k n 
clclxulaʔxʷm	tʃ l tʃ l ʍ u l a h u m 
clpmin	tʃ l p m i n 
cxʷmi	tʃ h u m i 
cʔaɬ	tʃ a ɬ 
cwqiws	tʃ w k i w s 
cnqin	tʃ n k i n 
ccʔum	tʃ tʃ u m 
cqʷaqʷ	tʃ k w a k w 
cclus	tʃ tʃ l u s 
cqqmnwixʷ	tʃ k k m n w i h u 
cpaq	tʃ p a k 
cqʷcqʷaqʷ	tʃ k w tʃ k w a k w 
cik	tʃ i k 
cikʷ	tʃ i k w 
cacaɬíkst	tʃ a tʃ a ɬ i k s t 
cikʷsxn	tʃ i k w s ʍ n 
caqʷmn	tʃ a k w m n 
ckiɬp	tʃ k i ɬ p 
cwaq	tʃ w a k 
cxiɬitíʔ	tʃ ʍ i ɬ i t i 
cl	tʃ l 
cawlxílt	tʃ a w l ʍ i l t 
ccxiɬ	tʃ tʃ ʍ i ɬ 
cnint	tʃ n i n t 
cncaʕn	tʃ n tʃ a n 
cʔax	tʃ a ʍ 
cqqnu	tʃ k k n u 
cncnpaʕkst	tʃ n tʃ n p a k s t 
claʕkstn	tʃ l a k s t n 
ccɬíʔast	tʃ tʃ ɬ i a s t 
cuylaʔxʷ	tʃ u i l a h u 
cnpaʕkst	tʃ n p a k s t 
ciɬpwsqn	tʃ i ɬ p w s k n 
cmcmípaʔɬxn	tʃ m tʃ m i p a ɬ ʍ n 
cypatkʷ	tʃ i p a t k w 
cint	tʃ i n t 
clclxiw	tʃ l tʃ l ʍ i w 
cskstmaɬq	tʃ s k s t m a ɬ k 
caxʷ	tʃ a h u 
cris	tʃ r i s 
cscin	tʃ s tʃ i n 
cqlnasqt	tʃ k l n a s k t 
cspsɬíqʷ	tʃ s p s ɬ i k w 
cakʷncut	tʃ a k w n tʃ u t 
cllulaʔxʷ	tʃ l l u l a h u 
caqt	tʃ a k t 
caʕtan	tʃ a t a n 
lwaʔkín	l w a k i n 
lwliwlx	l w l i w l ʍ 
lkip	l k i p 
laxtm	l a ʍ t m 
lkʷut	l k w u t 
lik	l i k 
laʔxtíws	l a ʍ t i w s 
llkʷut	l l k w u t 
lwlwakínm	l w l w a k i n m 
llik	l l i k 
lxtiws	l ʍ t i w s 
llawan	l l a w a n 
llaputay	l l a p u t a i 
laʔtap	l a t a p 
han	h a n 
haɬsxʷyalqʷ	h a ɬ s h u i a l k w 
haɬkʷsíxʷ	h a ɬ k w s i h u 
haʕʷkstm	h a k s t m 
hɬ	h ɬ 
haɬscíxt	h a ɬ s tʃ i ʍ t 
hoy	h o i 
huyawa	h u i a w a 
haɬsʕan	h a ɬ s a n 
haʔls	h a l s 
haɬsutn	h a ɬ s u t n 
hiwt	h i w t 
haɬmqʷmaqʷ	h a ɬ m k w m a k w 
hohoy	h o h o i 
haɬspíƛm	h a ɬ s p i ǁ m 
hahuy	h a h u i 
huyawaw	h u i a w a w 
haɬxʷíwxʷw	h a ɬ h u i w h u w 
haɬsyaʕyaʕ	h a ɬ s i a i a 
haɬʔarsíkʷ	h a ɬ a r s i k w 
hu	h u 
hamhamt	h a m h a m t 
haɬsnklíp	h a ɬ s n k l i p 
haʔ	h a 
haʕt	h a t 
haɬckmxíst	h a ɬ tʃ k m ʍ i s t 
humaʔ	h u m a 
hamp	h a m p 
hah	h a h 
hamísms	h a m i s m s 
hat	h a t 
hawíʔɬp	h a w i ɬ p 
huy	h u i 
hatísx	h a t i s ʍ 
haɬʔítxʷaʔ	h a ɬ i t h u a 
haɬtkʷtkʷʔut	h a ɬ t k w t k w u t 
haɬsalista	h a ɬ s a l i s t a 
haɬncíʔcn	h a ɬ n tʃ i tʃ n 
haɬswsʕʷas	h a ɬ s w s a s 
haɬcsqaqnaʔ	h a ɬ tʃ s k a k n a 
haɬswswít	h a ɬ s w s w i t 
híwyaʔ	h i w i a 
haɬswít	h a ɬ s w i t 
haʕʷ	h a 
haɬsʔítwn	h a ɬ s i t w n 
hi	h i 
haɬkcaʔcakʷaʔ	h a ɬ k tʃ a tʃ a k w a 
haɬqymtikn	h a ɬ k i m t i k n 
haɬskʷumalt	h a ɬ s k w u m a l t 
hahuʔ	h a h u 
hawaʔ	h a w a 
har	h a r 
haʕʷmíst	h a m i s t 
haʕʷw	h a w 
huhuy	h u h u i 
hampulaʔxʷ	h a m p u l a h u 
haɬwapwpxn	h a ɬ w a p w p ʍ n 
haʔhʔanwíxʷ	h a h a n w i h u 
haɬxʷʕílxʷ	h a ɬ h u i l h u 
hapu	h a p u 
hamaʔ	h a m a 
hawhíwiʔst	h a w h i w i s t 
haɬcaʔslaqs	h a ɬ tʃ a s l a k s 
haɬplíp	h a ɬ p l i p 
haɬqʷasqiʔ	h a ɬ k w a s k i 
haɬsxʷƛíʔ	h a ɬ s h u ǁ i 
haʕpaʔ	h a p a 
hm	h m 
haɬawaʕ	h a ɬ a w a 
haɬʕan	h a ɬ a n 
haɬsqílxʷ	h a ɬ s k i l h u 
haspitl	h a s p i t l 
ha	h a 
haɬstím	h a ɬ s t i m 
hihnk	h i h n k 
haʔcín	h a tʃ i n 
haɬcxʷlusaʔ	h a ɬ tʃ h u l u s a 
haɬckíc	h a ɬ tʃ k i tʃ 
haht	h a h t 
haɬkʷíncxn	h a ɬ k w i n tʃ ʍ n 
hahaʕʷmist	h a h a m i s t 
haɬsmxíkn	h a ɬ s m ʍ i k n 
haɬskmxíst	h a ɬ s k m ʍ i s t 
hay	h a i 
haɬsmaʔmʔím	h a ɬ s m a m i m 
hamishamís	h a m i s h a m i s 
haɬ	h a ɬ 
haɬʔam	h a ɬ a m 
haɬxʷaʕylxʷ	h a ɬ h u a i l h u 
hamhamt	h a m h a m t 
hatís	h a t i s 
hamap	h a m a p 
haxt	h a ʍ t 
hana	h a n a 
hapaʔ	h a p a 
haht	h a h t 
hamhmulaʔxʷ	h a m h m u l a h u 
hak	h a k 
it	i t 
iwɬ	i w ɬ 
iwa	i w a 
ikxt	i k ʍ t 
islp	i s l p 
íplaʔ	i p l a 
iɬxʷ	i ɬ h u 
imn	i m n 
iʔstn	i s t n 
ilíʔ	i l i 
ílaʔs	i l a s 
ilx	i l ʍ 
ink	i n k 
ik	i k 
iɬmlx	i ɬ m l ʍ 
ímcaʔ	i m tʃ a 
ísaʔxn	i s a ʍ n 
ílaʔt	i l a t 
iltn	i l t n 
iɬp	i ɬ p 
ixíʔm	i ʍ i m 
itíʔ	i t i 
i	i 
iklíʔ	i k l i 
itkʷ	i t k w 
iwl	i w l 
ilps	i l p s 
iws	i w s 
ícaʔ	i tʃ a 
ílaʔ	i l a 
im	i m 
ípaʔs	i p a s 
ípaʔɬxn	i p a ɬ ʍ n 
ililmíxʷm	i l i l m i h u m 
ípaʔst	i p a s t 
ípuʔst	i p u s t 
inca	i n tʃ a 
ílaʔk	i l a k 
íyaʔ	i i a 
ilíkʷlxkn	i l i k w l ʍ k n 
icasqt	i tʃ a s k t 
itlíʔ	i t l i 
ixkn	i ʍ k n 
ixíxiʔ	i ʍ i ʍ i 
ípnaʔ	i p n a 
ixíʔ	i ʍ i 
iʔst	i s t 
iɬxn	i ɬ ʍ n 
iwam	i w a m 
iys	i i s 
icíʔstn	i tʃ i s t n 
íɬaʔp	i ɬ a p 
ic	i tʃ 
ikn	i k n 
incam	i n tʃ a m 
ilp	i l p 
iʔ	i 
iknxn	i k n ʍ n 
íɬaʔxʷ	i ɬ a h u 
ikʷ	i k w 
ilmíxʷm	i l m i h u m 
ilpstxn	i l p s t ʍ n 
ínaʔ	i n a 
ípuʔstxn	i p u s t ʍ n 
iklíliʔ	i k l i l i 
ínaʔk	i n a k 
ílaʔx	i l a ʍ 
iʔɬp	i ɬ p 
íliʔs	i l i s 
is	i s 
ilstn	i l s t n 
ih	i h 
ils	i l s 
ixʷ	i h u 
ikst	i k s t 
imxʷ	i m h u 
iwt	i w t 
ílaʔps	i l a p s 
ilt	i l t 
ilxqn	i l ʍ k n 
iɬn	i ɬ n 
isthilíntn	i s t h i l i n t n 
isxn	i s ʍ n 
in	i n 
ips	i p s 
iyaʕp	i i a p 
íɬcaʔ	i ɬ tʃ a 
iw	i w 
ítxʷaʔ	i t h u a 
íwaʔt	i w a t 
ip	i p 
ilpnt	i l p n t 
íʔpustxn	i p u s t ʍ n 
isx	i s ʍ 
íkaʔst	i k a s t 
ína	i n a 
ilaʔp	i l a p 
ilín	i l i n 
ítaʔkʷ	i t a k w 
iʔciʔstn	i tʃ i s t n 
ístyaʔ	i s t i a 
ilsxn	i l s ʍ n 
iln	i l n 
ilxʷ	i l h u 
íwaʔs	i w a s 
ilíʔm	i l i m 
inmascuɬm	i n m a s tʃ u ɬ m 
ilíx	i l i ʍ 
illx	i l l ʍ 
iʔxʷxʷ	i h u h u 
iks	i k s 
ipɬxn	i p ɬ ʍ n 
ískiʔt	i s k i t 
kʔammtiws	k a m m t i w s 
kɬkʷƛpilxʷ	k ɬ k w ǁ p i l h u 
kclalqʷ	k tʃ l a l k w 
kcwqus	k tʃ w k u s 
ksɬqlxayaʔqn	k s ɬ k l ʍ a i a k n 
kpuxʷs	k p u h u s 
kyaʕmí	k i a m i 
knanaqs	k n a n a k s 
kɬʔucl	k ɬ u tʃ l 
knwniw	k n w n i w 
kɬwt	k ɬ w t 
kkaylmxʷ	k k a i l m h u 
kcikʷsxn	k tʃ i k w s ʍ n 
kʔyqmnalqʷm	k i k m n a l k w m 
kyaʕm	k i a m 
ktpiys	k t p i i s 
knik	k n i k 
kɬaʔkníɬxʷ	k ɬ a k n i ɬ h u 
kɬqʷaylxʷ	k ɬ k w a i l h u 
kaʔɬlʔupnkstɬsísplk	k a ɬ l u p n k s t ɬ s i s p l k 
knaqsm	k n a k s m 
kwxʷiws	k w h u i w s 
kxʷkʷ	k h u k w 
ksɬiqʷ	k s ɬ i k w 
ksxsxpqin	k s ʍ s ʍ p k i n 
kʕacknlscut	k a tʃ k n l s tʃ u t 
kipulaʔxʷ	k i p u l a h u 
kmypínaʔ	k m i p i n a 
kɬxʷplscut	k ɬ h u p l s tʃ u t 
kɬpmst	k ɬ p m s t 
kɬɬxʷɬuxʷnaʔ	k ɬ ɬ h u ɬ u h u n a 
ktwcaʔncut	k t w tʃ a n tʃ u t 
ktíkʷliʔs	k t i k w l i s 
kyipws	k i i p w s 
kaxmutyaʔ	k a ʍ m u t i a 
ktkustn	k t k u s t n 
ktypisxn	k t i p i s ʍ n 
knxi	k n ʍ i 
kxncut	k ʍ n tʃ u t 
kr	k r 
kcwkus	k tʃ w k u s 
kɬʕayʕayum	k ɬ a i a i u m 
kaʔxílmntm	k a ʍ i l m n t m 
kɬtkʷitkʷ	k ɬ t k w i t k w 
kttpíplaʔ	k t t p i p l a 
kɬkrmíwaʔs	k ɬ k r m i w a s 
kspipcn	k s p i p tʃ n 
kkayaʔt	k k a i a t 
kɬtqclxalqʷ	k ɬ t k tʃ l ʍ a l k w 
kɬsla	k ɬ s l a 
ktɬam	k t ɬ a m 
kma	k m a 
klqilsx	k l k i l s ʍ 
kictwíxʷ	k i tʃ t w i h u 
klʕʷus	k l u s 
ktkiʔalqʷ	k t k i a l k w 
kwiwstm	k w i w s t m 
klxutyaʔ	k l ʍ u t i a 
kmkmax	k m k m a ʍ 
ksycaʕn	k s i tʃ a n 
kʔawsnaqʷ	k a w s n a k w 
kpnus	k p n u s 
kylwícaʔ	k i l w i tʃ a 
kiʔlawnaʔ	k i l a w n a 
kɬpaʕlxʷ	k ɬ p a l h u 
knaqsus	k n a k s u s 
kɬpumlxʷ	k ɬ p u m l h u 
kpnxniws	k p n ʍ n i w s 
ktkʷtikʷkʷs	k t k w t i k w k w s 
kminm	k m i n m 
ksiwɬkʷ	k s i w ɬ k w 
kmlqʷikst	k m l k w i k s t 
kaʔnícaʔ	k a n i tʃ a 
kɬwɬwiws	k ɬ w ɬ w i w s 
kslsaʔlícaʔ	k s l s a l i tʃ a 
ktaɬɬ	k t a ɬ ɬ 
kwllínaʔ	k w l l i n a 
kcrcrikst	k tʃ r tʃ r i k s t 
kɬkɬkíwaʔs	k ɬ k ɬ k i w a s 
kɬxʷíclaʔxʷtn	k ɬ h u i tʃ l a h u t n 
kʔakswíxm	k a k s w i ʍ m 
kɬtarqxnam	k ɬ t a r k ʍ n a m 
kpxʷ	k p h u 
kstutnx	k s t u t n ʍ 
kɬkkrmíwaʔs	k ɬ k k r m i w a s 
kmqʷínaʔ	k m k w i n a 
kcik	k tʃ i k 
kɬqʷinlxʷ	k ɬ k w i n l h u 
kcwiws	k tʃ w i w s 
kɬcliknm	k ɬ tʃ l i k n m 
kcrcrus	k tʃ r tʃ r u s 
kʔamtwílm	k a m t w i l m 
knaqsmísaʔt	k n a k s m i s a t 
kaʔkaʔt	k a k a t 
kcpcpsaʕm	k tʃ p tʃ p s a m 
klʕʷlʕʷ	k l l 
kmir	k m i r 
kmltmnwixʷ	k m l t m n w i h u 
knqnaʔqsus	k n k n a k s u s 
ktqqínaʔ	k t k k i n a 
kɬcikʷsxn	k ɬ tʃ i k w s ʍ n 
kmik	k m i k 
kutpay	k u t p a i 
klklakam	k l k l a k a m 
kkni	k k n i 
kʔaxxlíkstm	k a ʍ ʍ l i k s t m 
kaʔɬʔapnkspíntk	k a ɬ a p n k s p i n t k 
kmaʕtmíws	k m a t m i w s 
knaqqs	k n a k k s 
kcaʔlmtícaʔ	k tʃ a l m t i tʃ a 
ktllutt	k t l l u t t 
kwrícaʔ	k w r i tʃ a 
kyicsqt	k i i tʃ s k t 
kíwa	k i w a 
ktíknaʔ	k t i k n a 
ksʔatxílx	k s a t ʍ i l ʍ 
kɬʔamtíws	k ɬ a m t i w s 
kskʷist	k s k w i s t 
kʕacíws	k a tʃ i w s 
klqam	k l k a m 
kcaʔqín	k tʃ a k i n 
kɬaʔam	k ɬ a a m 
kɬtxilxʷ	k ɬ t ʍ i l h u 
kywywínaʔ	k i w i w i n a 
ktlpasqt	k t l p a s k t 
kmɬɬínaʔ	k m ɬ ɬ i n a 
kɬpuƛm	k ɬ p u ǁ m 
ktpínaʔ	k t p i n a 
kmmqʷmqʷíkaʔkst	k m m k w m k w i k a k s t 
krim	k r i m 
kmyusmst	k m i u s m s t 
kɬcɬaʕc	k ɬ tʃ ɬ a tʃ 
kɬwnkʷʔikst	k ɬ w n k w i k s t 
kɬkkaʔtus	k ɬ k k a t u s 
kwisxn	k w i s ʍ n 
kɬnwislx	k ɬ n w i s l ʍ 
kɬxʷpnu	k ɬ h u p n u 
kɬtɬaʔtpmínaʔ	k ɬ t ɬ a t p m i n a 
kmypmist	k m i p m i s t 
kawkw	k a w k w 
kɬxʷpmus	k ɬ h u p m u s 
kprqqusmst	k p r k k u s m s t 
kɬpiɬltm	k ɬ p i ɬ l t m 
kswplaʔmístmn	k s w p l a m i s t m n 
kaʔɬlasqt	k a ɬ l a s k t 
kspap	k s p a p 
kcaʔqníl	k tʃ a k n i l 
kclqin	k tʃ l k i n 
kɬkaƛlxʷ	k ɬ k a ǁ l h u 
ksralqʷ	k s r a l k w 
ktrqiks	k t r k i k s 
kɬxʷip	k ɬ h u i p 
kƛaʔƛʔíplaʔ	k ǁ a ǁ i p l a 
kɬwsaxn	k ɬ w s a ʍ n 
kɬtkʷakʷ	k ɬ t k w a k w 
kclclus	k tʃ l tʃ l u s 
kaʔmíslp	k a m i s l p 
kaʔɬlípuʔstxn	k a ɬ l i p u s t ʍ n 
kcahm	k tʃ a h m 
kmaʔam	k m a a m 
klʕʷsncutm	k l s n tʃ u t m 
kmuscaʔ	k m u s tʃ a 
kcnwixʷ	k tʃ n w i h u 
kttikʷs	k t t i k w s 
ktɬɬícaʔ	k t ɬ ɬ i tʃ a 
kɬʔacqʔus	k ɬ a tʃ k u s 
klkil	k l k i l 
kriʔm	k r i m 
kʕacʕac	k a tʃ a tʃ 
ktɬxínaʔ	k t ɬ ʍ i n a 
kimlaʔxʷ	k i m l a h u 
kɬxʷstlwis	k ɬ h u s t l w i s 
kɬqltus	k ɬ k l t u s 
kilkls	k i l k l s 
kƛaʔƛaʔus	k ǁ a ǁ a u s 
knʔuɬxʷm	k n u ɬ h u m 
kciks	k tʃ i k s 
kʕacqaxaʔm	k a tʃ k a ʍ a m 
kʔawsyaʔyaʔxaʔm	k a w s i a i a ʍ a m 
kmlxaʔíplaʔ	k m l ʍ a i p l a 
kkay	k k a i 
knnxix	k n n ʍ i ʍ 
kmqʷqʷínaʔ	k m k w k w i n a 
kpkʷus	k p k w u s 
kcqʷalqʷ	k tʃ k w a l k w 
ksíwplaʔ	k s i w p l a 
kllkʷut	k l l k w u t 
kiʔilpaqs	k i i l p a k s 
kʔamtwsímn	k a m t w s i m n 
kpsƛʔus	k p s ǁ u s 
kswítmist	k s w i t m i s t 
ksxxam	k s ʍ ʍ a m 
ktiɬxmn	k t i ɬ ʍ m n 
kslsulkst	k s l s u l k s t 
kspqi	k s p k i 
kʔiɬntn	k i ɬ n t n 
kaʔɬlxʷcut	k a ɬ l h u tʃ u t 
kcqʷaqʷm	k tʃ k w a k w m 
kɬqʷaʕqʷaʕxníkn	k ɬ k w a k w a ʍ n i k n 
kpumcn	k p u m tʃ n 
kaʕíɬcaʔ	k a i ɬ tʃ a 
kwwap	k w w a p 
kclclxʷínaʔk	k tʃ l tʃ l h u i n a k 
ksunkʷ	k s u n k w 
kmusxn	k m u s ʍ n 
kɬkʔayxʷtn	k ɬ k a i h u t n 
knkn	k n k n 
knxɬtiɬn	k n ʍ ɬ t i ɬ n 
kɬpiɬm	k ɬ p i ɬ m 
kllkícaʔ	k l l k i tʃ a 
ksqmmiltn	k s k m m i l t n 
kcham	k tʃ h a m 
kɬxsulaʔxʷ	k ɬ ʍ s u l a h u 
kppqaws	k p p k a w s 
kcqʷcíʕqʷcaʔ	k tʃ k w tʃ i k w tʃ a 
kɬcwcin	k ɬ tʃ w tʃ i n 
kpapalus	k p a p a l u s 
kɬqlxisxn	k ɬ k l ʍ i s ʍ n 
kɬyaʕyaʕílxʷ	k ɬ i a i a i l h u 
kckʷkniɬxʷ	k tʃ k w k n i ɬ h u 
kskmqinm	k s k m k i n m 
kcwq	k tʃ w k 
kprqusmst	k p r k u s m s t 
kspalqʷm	k s p a l k w m 
kɬpixʷlxʷ	k ɬ p i h u l h u 
kmaxqnmiʔst	k m a ʍ k n m i s t 
kwíkʷmist	k w i k w m i s t 
kɬtxʷʕʷtiws	k ɬ t h u t i w s 
ksalxʷaʔqn	k s a l h u a k n 
kswit	k s w i t 
kwsxnikst	k w s ʍ n i k s t 
kmíƛcaʔ	k m i ǁ tʃ a 
kwsxnpínaʔ	k w s ʍ n p i n a 
knwtniws	k n w t n i w s 
kɬaʔmncut	k ɬ a m n tʃ u t 
ktaqʷísxn	k t a k w i s ʍ n 
kaʕkaʕxʷmuɬ	k a k a h u m u ɬ 
ktíliʔs	k t i l i s 
kkwwapaʔ	k k w w a p a 
kɬxʷaʔxʷíst	k ɬ h u a h u i s t 
kʔaxlmncutm	k a ʍ l m n tʃ u t m 
kƛaʔam	k ǁ a a m 
kaʔɬlʔupnkspíntk	k a ɬ l u p n k s p i n t k 
kkaʕm	k k a m 
kɬ	k ɬ 
kɬxʷp	k ɬ h u p 
ksʕaypmín	k s a i p m i n 
kɬaʔqí	k ɬ a k i 
ktatpus	k t a t p u s 
kɬipcn	k ɬ i p tʃ n 
kmʔik	k m i k 
kcwkaqstxn	k tʃ w k a k s t ʍ n 
kɬxl	k ɬ ʍ l 
ktxtixkst	k t ʍ t i ʍ k s t 
kmymyiws	k m i m i i w s 
kɬʕax	k ɬ a ʍ 
kʔamʔamtíws	k a m a m t i w s 
ksmymayt	k s m i m a i t 
kylxʷícaʔ	k i l h u i tʃ a 
kʔaslmíst	k a s l m i s t 
kway	k w a i 
klqqnaʔnu	k l k k n a n u 
kɬaʔqʷísxn	k ɬ a k w i s ʍ n 
kcixʷsm	k tʃ i h u s m 
kɬpstníwaʔs	k ɬ p s t n i w a s 
klqnaʔncut	k l k n a n tʃ u t 
kpaʕpaʕlqʷ	k p a p a l k w 
kpnínaʔ	k p n i n a 
kpqʷínaʔ	k p k w i n a 
kɬcqqink	k ɬ tʃ k k i n k 
kɬllqʷus	k ɬ l l k w u s 
kʔamtɬníwt	k a m t ɬ n i w t 
kykyikst	k i k i i k s t 
kmax	k m a ʍ 
kpyqus	k p i k u s 
kɬyípwst	k ɬ i i p w s t 
kslíplaʔ	k s l i p l a 
kɬtpmínaʔ	k ɬ t p m i n a 
ksrayaʔqn	k s r a i a k n 
kcqus	k tʃ k u s 
kxan	k ʍ a n 
klum	k l u m 
kaʔɬlaxn	k a ɬ l a ʍ n 
kpakʷícaʔ	k p a k w i tʃ a 
kchham	k tʃ h h a m 
kimm	k i m m 
klkʷilxm	k l k w i l ʍ m 
kʕalpups	k a l p u p s 
kpiqlps	k p i k l p s 
kpkʷisxnm	k p k w i s ʍ n m 
knklpik	k n k l p i k 
kɬsl	k ɬ s l 
kkip	k k i p 
kɬlilxʷ	k ɬ l i l h u 
ksaʕʷuss	k s a u s s 
kcicxʷsm	k tʃ i tʃ h u s m 
kmaʕ	k m a 
kaʔkaʔɬcawt	k a k a ɬ tʃ a w t 
kɬkiwm	k ɬ k i w m 
kʔawskɬcah	k a w s k ɬ tʃ a h 
kʔaccqaʔm	k a tʃ tʃ k a m 
kmallxaʔ	k m a l l ʍ a 
kɬputs	k ɬ p u t s 
kcniws	k tʃ n i w s 
knmpqin	k n m p k i n 
kɬaʔqíntn	k ɬ a k i n t n 
kckʷmikns	k tʃ k w m i k n s 
ksnppulx	k s n p p u l ʍ 
ktkʷtkʷilpstxnm	k t k w t k w i l p s t ʍ n m 
klknwixʷ	k l k n w i h u 
ktɬmin	k t ɬ m i n 
knwstups	k n w s t u p s 
kcíkʷaʔ	k tʃ i k w a 
kɬkƛkaƛlxʷ	k ɬ k ǁ k a ǁ l h u 
ktxtixxkst	k t ʍ t i ʍ ʍ k s t 
kɬʔammtíkn	k ɬ a m m t i k n 
kswpícaʔ	k s w p i tʃ a 
kɬpiɬ	k ɬ p i ɬ 
ksaʔstalqʷ	k s a s t a l k w 
kɬɬcncutn	k ɬ ɬ tʃ n tʃ u t n 
kmypiws	k m i p i w s 
kskʷtikst	k s k w t i k s t 
kspqniɬ	k s p k n i ɬ 
kwkwik	k w k w i k 
kstaʔmínaʔ	k s t a m i n a 
kyr	k i r 
kɬyɬyaʕkstxn	k ɬ i ɬ i a k s t ʍ n 
ktqínaʔ	k t k i n a 
kmiltm	k m i l t m 
kɬpaʕpaʕlaʕcaʔ	k ɬ p a p a l a tʃ a 
knanqs	k n a n k s 
kɬtiɬxst	k ɬ t i ɬ ʍ s t 
kcxikn	k tʃ ʍ i k n 
kɬkwwap	k ɬ k w w a p 
